solvent ID,smiles,IP_0-1
zinc_336255736,OCCN1CCC(CF)CC1,0.5430407191695883
zinc_229978956,C=C(C)CNC[C@H](O)CC,0.9106187502595732
zinc_168743635,C=CCCNC[C@@H](O)CC,0.7675299461144034
zinc_307418565,OCCN1CCC[C@@H]1C(F)F,0.4772039233151579
zinc_20036817,CC(C)CNCC#N,1.303703643523134
zinc_82416090,CN(CCCCO)CCC(F)(F)F,0.586798422799963
zinc_308603371,CC[C@@H](CN[C@H](C)CCC1CC1)OC,0.7295142279777247
zinc_307701902,CC[C@@H]1CN(CCF)C[C@H](C)O1,0.8017701948180171
zinc_656771516,CC1(CN2CC(OC(F)F)C2)CC1,0.5873866694261025
zinc_652016135,CC(C)CN[C@@H](CO)CCF,0.7746506051803301
zinc_238238950,CCCCCCN(C)[C@@H](CC)CO,0.3505292559584401
zinc_169154087,CCCOC[C@H]1COC(=O)O1,2.5282167792714167
zinc_14444687,CO[C@H](C)C(=O)C,1.806196509843544
zinc_145682557,C=CCN(CC=C)CC[C@H](C)O,0.618022644557505
zinc_14193624,COC(=O)CN1CCC(C)CC1,0.5903677512964443
zinc_388513462,CCCCCN(CC)[C@H](C)CO,0.3888739751347758
zinc_591374091,CO[C@H](CC(C)C)CN(C)CC#N,0.8560082694326709
zinc_308627183,C=C[C@@H](COC)NC(CCC)CCC,0.7382635647666165
zinc_37184400,CCCN[C@@H]1CCCC[C@H]1OC,0.6181352393769552
zinc_378828552,C=CCCCNC[C@@H](CCC)OC,0.7554842943017768
zinc_388340253,CCCC[C@@H](C)N[C@@H](C)[C@H](C)OC,0.618881237302582
zinc_388488444,C=CCCCCN[C@@H](C)[C@H](C)O,0.7759184352374948
zinc_2040158,COC1CCCCC1,2.0183163108804703
zinc_642526411,CCOCCN(CC(C)C)C1CC1,0.4045643150226894
zinc_158288367,CCOCCN[C@@H]1C[C@H](C)C1,0.7745216290169692
zinc_36951001,COC[C@H](O)CNC(C)C,0.7712721948180876
zinc_335382730,CC[C@@H](C)CN1CC2(CC2)C1,0.3489817575123037
zinc_44481383,COC(=O)[C@H](C)NC1CCC1,0.90493539274694
zinc_35207524,CCOC(=O)CN(C)[C@H](C)C1CC1,0.6274998466313866
zinc_14620053,COC(OC)C(C)(OC)OC,1.2619076062177976
zinc_33611403,CCOCCN(C)CCCN(C)C,0.7065309015565271
zinc_1724633,CCC[C@H]1CCO1,2.083539237306129
zinc_306326885,C[C@@H]1CCCN(CC(F)F)[C@@H]1CO,0.7140657284982934
zinc_307584089,CC(C)[C@H](O)CN1[C@@H](C)C[C@@H]1C,0.3076068663239288
zinc_16083064,NC1COC1,1.2939796435235775
zinc_238171699,CC1(C)OCC[C@H]1CO,2.0571929658033925
zinc_1580699,CC(C)(C)N1CCC1,0.4114551502589503
zinc_124813132,OC[C@H]1CCCCCN1CCF,0.4924109326414712
zinc_393238,C[C@@H](O)[C@H](C)CO,2.092596748186791
zinc_308575214,C=CCC[C@@H](CCC)NC[C@H](C)OC,0.6201540248692812
zinc_307690560,COC[C@@H](C)N[C@H]1CC[C@@H]1C,0.6477701740927682
zinc_161522180,CC[C@@H](C)CNCC[C@H](O)CC,0.7760737616554021
zinc_20831726,C1CC(CNC2CCC2)C1,0.7285809492218487
zinc_35881834,C[C@@H](O)[C@H]1CO1,2.42886687253879
zinc_19266990,CCCCCNCC,0.7342736020725171
zinc_400382,CCC(C)(C)OC(=O)C,2.653714818651533
zinc_892479713,CCCCN[C@@H](C)COC(=O)C,0.9424823025921968
zinc_1686400,CC(C)COC(O)O,2.3773490176172114
zinc_87476805,COCCN[C@@H](COC)C1CC1,0.8666008849749112
zinc_162348656,CCCCN(C)C(=O)COC(C)C,1.6862857761660326
zinc_308255243,C[C@@H](O)CN(CC(F)F)[C@H](C)CO,0.7450126797904062
zinc_166641689,C[C@@H]1C[C@H](NCCCF)C1,0.7373344082898221
zinc_2042249,C=C[C@H](CO)N(CC)CC,0.5272079316065685
zinc_335425962,CC(C)N[C@H]1CO[C@@H](C)C1,0.7796008974093622
zinc_1880633616,C[C@@H](N1CC[C@@H](O)C1)C(F)(F)F,0.7903507792744673
zinc_307040834,C[C@H]1[C@H](O)CCCN1CC(F)F,0.7284625347135645
zinc_2528016,CCCC(CC)(OC)OC,1.859913776165345
zinc_20254956,CCCCN1CCOCC1,0.4021191564766662
zinc_388740495,CN(CC#N)CCCCC(F)(F)F,0.987369915024514
zinc_395694610,CC[C@@H](NCC1CC1)[C@@H](C)O,0.7108995212444214
zinc_528769623,COCCN1CCC(F)(F)C[C@H]1C,0.7431865906732975
zinc_307614593,O[C@H](CF)CN1CCCCCC1,0.3462338134721641
zinc_34925163,C[C@H](CO)N1CCCC1,0.1964237264257446
zinc_20230620,CCN1CCOCC1,0.4122595606223456
zinc_43628378,CCCCCN(C)[C@@H](C)C(=O)OC,0.5321516227971577
zinc_19506268,N#CCN1CCCCC1,0.9752469367884676
zinc_391249,CN1CCC[C@@H]1CO,0.35975685803158
zinc_388284316,CCCCCN1CCO[C@@H](C)[C@H]1C,0.3293102652840476
zinc_104566441,NC[C@H](O)CF,1.165505398963683
zinc_6036002,COC(C)(OC)[C@@H](C)O,1.373212339895887
zinc_14218085,COC(=O)CN(C)C1CCCCC1,0.5788953927440028
zinc_44692124,CCOC[C@H](C)NC1CCC1,0.6206542217606037
zinc_217875246,CC[C@H]1C[C@@H](O)CN1CCF,0.5783351129524723
zinc_669688973,CCCN(C)CCOCC(C)C,0.5090287046628941
zinc_12403768,OCCCCN1CCCC1,0.2536489989633717
zinc_637831695,CC[C@H](C)[C@@H](CN(C)CCO)OC,0.5658010652825141
zinc_83215465,CCC[C@@H](C)NC[C@@H](C)CO,0.7512532186526428
zinc_308478183,COCCC[C@@H](C)N[C@H](C)COC,0.7290249430044993
zinc_2044804,CC[C@H](CO)NC(C)C,0.7055935274612279
zinc_306527589,COC[C@@H](C)N1CC[C@@](C)(F)C1,0.5008277388606599
zinc_42319024,COC[C@@H](C)N(C)CCO,0.3834449865287839
zinc_658115242,C=CCCN[C@@H](COC)CC(C)C,0.7794656704644529
zinc_10152100,CC1CCN(CCO)CC1,0.4343174217623051
zinc_5523461,CCCC(CCC)NC[C@H](C)O,0.8793580207240224
zinc_792407336,C=CCN(CCCCCC)CCOC,0.6132629202058171
zinc_1867172,CC[C@@]1(C)O[C@H](C)[C@@H](C)O1,2.055186035233561
zinc_902992119,CC[C@H](CO)N1CCC[C@@H](F)C1,0.3831890279771439
zinc_37689584,CCN[C@@H]1CCC[C@H]1O,0.7220157202072679
zinc_662167951,C=C[C@H](CO)NCC(=C)C,1.0452781388607653
zinc_679850671,CO[C@@H](C)CN(C)CCC(F)(F)F,0.6818415709843499
zinc_49800471,CCCCN(CC=C(C)C)CCO,0.460439985492604
zinc_689387500,CC(C)[C@H](O)CN1CC[C@H](F)CC1,0.5274664766853885
zinc_82764620,C[C@@H](CO)C[C@H]1CCOC1,2.0706492725387164
zinc_5360261,COC(C)(CC(C)C)OC,1.3767370507774563
zinc_224704999,CCC[C@@H](CCO)CNC(C)C,0.7475283751315542
zinc_167356824,COCCN1CCC[C@H]1COC,0.5317275398961225
zinc_37688394,CC[C@H](O)CN[C@@H](C)COC,0.8809784000003225
zinc_128459182,COC(=O)CN(C)C1CCC1,0.6565058777197192
zinc_308055455,C=CCCCCN[C@@H](C)COC,0.836550246631357
zinc_19092411,CCN[C@@H](C)CO,0.7956032103631401
zinc_233786546,CCOC[C@H](N[C@@H](C)C1CC1)C(C)C,0.6603972829001767
zinc_168617252,CO[C@@]1(C)CCCN(C(C)C)C1,0.299705641448603
zinc_306489077,CC[C@H](CO)N(C)CCF,0.6096910590675968
zinc_306427419,COC[C@@H](C)N1CCCCCCC1,0.5348892746140184
zinc_650187084,C=CCN1CC[C@@H](O)[C@H]1C,0.4304635212435697
zinc_75517668,N[C@H](CO)CS,1.421581042486232
zinc_37926069,C[C@@H](O)CN(C)CC1CC1,0.3371253264256939
zinc_929202465,C[C@H](C1CC1)N(C)CCOC1CC1,0.4600634569951491
zinc_1648979,CN1CC[C@@H](CO)C1,0.3748738777211819
zinc_658192653,CC[C@@H](COC)NCCC(C)(C)F,0.9095682424842924
zinc_379369052,OC[C@@H](CC(F)F)NC1CCCC1,0.8351566196901095
zinc_308489962,CC[C@H](COC)NCC[C@@H](C)OC,0.707703380312859
zinc_3132372,COC(=O)OC(C)(C)C(=O)C,2.211861604143876
zinc_32219668,COC(C)(C)CC(C)(C)C,2.004721732642219
zinc_934025980,OC[C@@H]1CCN1CCCF,0.5029548352324387
zinc_104585255,CO[C@@H](C)[C@H](N)CO,1.2283369181322863
zinc_96528819,COCCCCNC[C@H](C)OC,0.6794041181328945
zinc_1669844,CCCN[C@H](C)[C@@H](C)O,0.6514064829008861
zinc_306456240,C[C@@H]1CN(CC2CC2)CCO1,0.4626709740933004
zinc_44690629,CCCCCCN[C@@H](C)COCC,0.8419274238334298
zinc_662130495,COC[C@@H](C)/N=C/C[C@@H](CC1CC1)C,1.1574883191721907
zinc_379398267,CC[C@H](COC)NC[C@@H](CC)OC,0.6119192994801974
zinc_306691824,C[C@@H]1C[C@H](O)CN(CCF)C1,0.6874459046622787
zinc_146201645,C[C@H]1C[N@@](C2CCCC2)CCO1,0.467382578239687
zinc_308403454,C=CCN(CCOC)CCC(C)C,0.564750611398801
zinc_2539384,CO[C@H]1OC1(C)C,1.662282549222911
zinc_52602135,CNC[C@H](OC)C(C)C,0.7025106549217162
zinc_307756245,C[C@@H](CO)N[C@H](C)C1CCC1,0.7834776725395711
zinc_711445545,CC[C@@H](O)CN1CCC[C@H](CF)C1,0.483776292228713
zinc_167005572,CC[C@@H](CO)NC[C@H](C)OC,0.8227451626929572
zinc_39422962,C[C@@H](O)CNC=O,1.937827262175408
zinc_307197543,C=CCN(C)[C@@H]1CCC[C@H]1O,0.4973075274608494
zinc_932974608,CCCCN1CC[C@H](OCC)C1,0.2040179896378378
zinc_661153930,OC[C@H](NCC(F)F)C1CCC1,0.9886720974114364
zinc_308049482,C=CCCCN1CCO[C@H](C)C1,0.4097824207258558
zinc_642649455,CC[C@@H](CN1CCO[C@@H](C)C1)OC,0.4681084227961536
zinc_307722542,CO[C@H]1CN(C[C@@H](O)CF)C1,0.6324185347172246
zinc_1759050,C[C@H](N)[C@@H](C)O,1.0912133222796934
zinc_45657418,COC[C@H](C)CNCC1CC1,0.7592948435226425
zinc_20360942,CCCCN(C)CC(=O)OC,0.6730950632147783
zinc_14593080,CCCNCC(C)C,0.7520065989647886
zinc_34411879,C[C@@H]1C[C@@H](O)CCN1C,0.4930347979266622
zinc_379407399,CC(C)C[C@H](C)N[C@@H](C)C(F)(F)F,1.1203055170986411
zinc_620119230,CCC(CC)N(CCOC)C1CC1,0.1760841015527479
zinc_76570063,CNC1(C)COC1,0.8266066880826957
524394,C1COC[C@@H]1Cl,2.30926487875783
zinc_388677110,C[C@@H](O)CCN(C)CCCCCF,0.4778628683927435
zinc_698557401,C[C@H]1CCN1C[C@@](C)(O)C(F)F,0.6909855958540536
zinc_306607444,C=C(C)CCN1C[C@H](C)O[C@H](C)C1,0.4030165471524141
zinc_1335464960,C[C@@H](O)[C@H](C)N[C@H]1CCC[C@H](F)C1,0.8464770196891784
zinc_1761526,CC(C)(CO)NC=O,1.8429031212422144
zinc_12896198,CN[C@H](C)CC(C)C,0.6865781243515796
zinc_159130812,C=CCCCN(C)[C@H](C)CO,0.3539723564781249
zinc_43522169,CCN(CCOC)[C@@H](C)C#N,0.9740890072557544
zinc_39078034,O[C@@H]1CCN(CCF)C1,0.5511907088075443
zinc_39223823,N[C@@H]1CC[C@H]1O,0.5051911585484117
zinc_34437973,CCN1CC[C@H]1CN,0.3066531917098158
zinc_934011331,C=CCCN1CC[C@@H]1CO,0.5021305409316801
zinc_37688302,CC[C@H](O)CNC1CC1,0.4698248808282654
zinc_1603669,CCCCN(C=S)CCCC,1.2541229098480873
641551,C[C@H]1CCCOC1,2.02403183834108
zinc_740874800,CCCCCCN1C[C@H](C)OC[C@@H]1C,0.3658263088084368
zinc_49805253,CC(C)OCCCN(C)CCO,0.5375244891211075
zinc_668816522,C[C@@H]1C[C@H]1CNCCOCCF,0.9188263709841582
zinc_386892613,CC[C@@H](N[C@H](C)[C@@H](C)OC)[C@H](C)O,0.8154795772002199
zinc_379231651,CC(C)N[C@H](CO)CC(F)F,0.7867591958552049
zinc_201993335,CC(C)OCCN1CC[C@@H](F)C1,0.5546665450799884
zinc_70963527,CC[C@@]1(O)CCOC1,1.9469369077711016
zinc_41053949,CO[C@@H](C)[C@@H](C)N,1.1295091398965251
zinc_31622606,CCC1OCCO1,2.1105492497411964
zinc_88024996,CC[C@@H](COC)NCCCF,0.9072337388604196
12978171,C1C[C@@H](OC1)S,2.0310795896387166
zinc_19092121,CCN[C@H](C)CCO,0.7579539979278387
zinc_409422097,OCCN1CC(F)(F)C1,0.9465853450762411
zinc_307258927,CC[C@@H](F)CN1CCOC[C@@H]1C,0.6098560310880927
zinc_166478539,CC(=CCC[C@H](C)NCCO)C,0.8373153202081456
zinc_590125789,CCOCCN1CCC[C@@H]1CC,0.1245813347107249
zinc_49801996,C=CCN(CCO)C(C)C,0.425000018651497
zinc_231788859,COC(C)(C)CN[C@@H]1C[C@H](C)C1,0.7999985575113229
zinc_397702919,CC[C@@H](O)CNCCC=C(C)C,0.7833051025892628
zinc_334146834,CO[C@@H]1CN(C(C)C)C[C@H]1OC,0.3192681492248068
zinc_221678538,COC[C@@H](C)N[C@@H](C)CC(F)(F)F,0.991404252845979
zinc_87978912,CCOCCN(C)C[C@H](O)C(C)C,0.4017252766835879
zinc_35601650,CC(C)CC[C@H](C)NC[C@@H](C)O,0.684075415542492
zinc_128466416,CO[C@@H](C)[C@H](C)N[C@H]1CC[C@@H](C)C1,0.6247331233130717
zinc_642651274,C=CCN(CC=C)C[C@H](CC)OC,0.6701800455959273
zinc_85057403,C=C(CC)CN[C@@H](CC)CO,0.7965534093265205
zinc_1602306,CC(C)N[C@H]1CCCC[C@@H]1O,0.8561001720208985
zinc_824533114,CC(C)C(CN1CC2(CC2)C1)C(C)C,0.4696300829009594
zinc_122788582,CC[C@@H](O)CN(C)CC(F)F,0.6734531896352038
zinc_82875478,OCCN1CC[C@@H](C(F)(F)F)C1,0.4250131668398786
zinc_307720623,C[C@@H]1CC[C@@H]1NC[C@H](O)CF,0.7124986155435273
zinc_606247939,C[C@H](O)CN1CC[C@H](F)CC1,0.5272788994821536
zinc_5456369,CCCC(=O)NC(C)C,2.049270105700104
zinc_168958033,C=C(C)CCNC[C@@H](C)O,0.8186241222772823
zinc_226277563,CC[C@H](C)N(C)[C@@H]1CCC[C@H]1O,0.3151042694321342
zinc_661241488,C=CCN(C[C@H](C)CC)[C@@H](C)COC,0.5280152787555705
zinc_50113531,CC(=CCN1CCC[C@@H]1CO)C,0.2146045699464176
zinc_128410893,C=CCCN(C)CC[C@@H](C)O,0.4652920435237
zinc_2585924,CCCOC(=N)OCCC,2.0605140683931795
zinc_1691694,CCC1(CC)OCCO1,1.9922494113983136
zinc_575521704,CO[C@@]1(C)C[C@H]1NC(C)C,-0.0914209264255179
21679857,C[C@H]1CCO[C@@H](C1)C,2.091982393781397
13070294,C1C[C@@H](OC1)Br,1.971869641447913
zinc_1647805117,CC[C@H](C)[C@H](C)N(C)CC1(C)COC1,0.5483232455938065
zinc_2025033,O[C@H]1COC[C@H]1O,2.159680008289968
zinc_15635680,CCNC1CCCCCC1,0.6512133015551731
zinc_5239504,CC(C)(N)O,1.3729745678756853
zinc_664805740,CC[C@@H](C)CN1CCO[C@@H](CF)C1,0.3823617160580239
zinc_238375561,CO[C@@](C)(CO)C1CC1,1.6268002279798974
zinc_644906908,CC(C)CN1CC(CC(F)F)C1,0.5166426093309315
zinc_88026785,O[C@@H]1CCCN(CCCF)C1,0.4133041139905957
zinc_308129088,OCCN(CCCCF)CC(F)F,0.8226614238331997
zinc_20041869,CCCCCN[C@@H](C)COC,0.8201551316070947
zinc_1656342,C[C@H]1CNCCO1,0.7707981056998934
zinc_70591601,C=CCCCNC[C@@H](C)O,0.8110828020740808
zinc_642693288,CC[C@@H](CN1[C@@H](C)CC[C@H]1C)OC,0.2998818217586505
zinc_39136800,C=C(C)CCN1CCOCC1,0.4580651751304101
zinc_130977081,CCC(CC)NCCOCC(F)F,0.8506736891154558
zinc_378906658,CCCC(CCC)NCCF,0.8697888082925642
zinc_100581104,C1C[C@@H]2N[C@@H]2C1,1.3158372911920289
zinc_673092778,CCOCCN(C)C1CCCC1,0.4458684538833681
zinc_83055048,CCOCCN[C@H](CC)C1CC1,0.8373746756487801
zinc_157155627,CO[C@@H](C)[C@H](C)NCCC(F)(F)F,0.8686080310895674
58714644,C[C@H]1CCOC[C@H]1C,2.0707147170984523
zinc_379190229,CCCC[C@@H](C)N(C)CC#N,0.8126099854932036
zinc_14193883,COC(=O)CN1CCCC[C@H]1C,0.4692828683955676
zinc_70623634,CC[C@H](COC)NCC1CC1,0.862863270468119
zinc_307963813,CCCCN(CCF)CCCC,0.5788661865289475
zinc_147805555,CC[C@H](CN1CCOCC1)OC,0.360324062175728
zinc_68910530,COC[C@H](O)C1CC1,2.135549610362588
zinc_34596412,C[C@H]1O[C@@H](C(C)(C)C)OC1=O,2.4135680414539413
zinc_4722619,C=C[C@@H](O)CN1C[C@@H]1C,1.1207791481875289
zinc_15442161,C[C@H]1CCCCN1C[C@@H](C)O,0.384444194817954
zinc_392016,CC(C)[C@@H](N)CO,1.3217390217610596
zinc_929753872,C[C@H]1CCCN1CCOC1CC1,0.4990241740904713
zinc_388637505,C[C@@H]1CC[C@@H]1N[C@H](CO)CC(F)F,0.682933624869209
zinc_53584833,C=CCCOCCN[C@@H](C)CCC,0.8480808559606521
zinc_300240705,CO[C@@H](C)[C@H](C)NC[C@H]1CCC[C@@H]1C,0.6142285844544944
zinc_395030691,CC(C)CN[C@@H](C)CC(C)(C)O,0.7823121181343256
zinc_133740454,CCN[C@@H](C)C1(OC)CCC1,0.755852686008887
zinc_306432689,C[C@H]1C[C@@H](O)CN1CCCF,0.498627626943585
zinc_307996691,CC[C@H](CN[C@@H](C)C1CC1)OC,0.7625885181337573
zinc_19735453,CCOC[C@@H](N)CC,1.2756168808291202
zinc_104618000,CO[C@H](C)CNC[C@@H](C)O,0.8144685948182468
zinc_642862278,CCN(CC)[C@@H]1CC[C@H]1O,0.2775808000000701
zinc_2037589,COCCCCCO,2.287168058029347
zinc_714604864,COC(CN(C)CCCF)OC,0.3095032497394276
zinc_35098294,CCOCCN[C@@H](C)C(C)C,0.7680931626946039
zinc_252760534,C[C@H](O)C[C@H](C)N[C@H](C)C1CC1,0.695303293266174
zinc_39381706,COC1(OC)CCC1,0.8256806569951429
zinc_59711481,COCC[C@H]1CO1,2.0838973367868974
23235623,CN[P@@](=O)(N)F,1.964087558546572
zinc_53171907,COC[C@@H](C)NC1CC1,0.558608064248487
zinc_308586947,C=CCC[C@H](CCC)N[C@H](C)COC,0.7180672766830902
zinc_308060341,C[C@H](O)CCN(CC(F)F)C1CC1,0.6509017056981126
zinc_85351036,COC(CN(C)[C@H](C)C1CC1)OC,0.4161395689142102
zinc_404448,CN1CC[C@H](O)C1,0.4637350072535149
zinc_167555080,C=C(C)CN[C@H](C)[C@@H](C)O,0.753180963731447
zinc_35603137,CC(C)[C@@H](C)N[C@@H](C)CO,0.6925633243508678
zinc_591010788,CCN(CC)[C@@H](C)CCC#N,0.2951992352344037
zinc_307504525,CC(F)(F)CNCC1CC1,1.024328308807239
zinc_69371632,CCCC[C@@H](CC)N[C@@H](C)CO,0.7050520000020892
zinc_148813518,COCCN1CC[C@H](F)C1,0.5361945284970853
zinc_306487967,C[C@@H](O)[C@@H](C)N1CCCCCCCC1,0.5312804476700137
zinc_661766530,C[C@H](O)[C@H]1CCCN1CC(F)F,0.828456406218165
zinc_19905070,COC[C@H](C)NC1CCCCC1,0.6395676186562564
zinc_4342464,C=C1OC(=O)O[C@]1(C)CC,2.116835160622169
zinc_156782923,CCC[C@H](C)N[C@H](CC)CCO,0.6790342176150714
zinc_656503071,C=CCN(CCOC)C[C@@H](C)O,0.6452803170975461
zinc_124836135,OC[C@H]1CCCCCN1CC(F)F,0.5946091999985494
zinc_657250329,CN(CCCCF)C1CC(C)(C)C1,0.4197105139892212
zinc_393825143,C=CC[C@H](CC)N[C@H](C)[C@H](C)O,0.7306880000030063
zinc_19904386,COC[C@H](C)NC1CCCC1,0.6432031999986751
zinc_382114248,CO[C@H](C)[C@H](C)NCCC(C)(F)F,0.6579431253875718
zinc_37755880,OCCNCC(F)F,1.1377102134711716
zinc_131831646,CC(=CCC[C@@H](C)NC[C@@H](C)O)C,0.8272496020717321
zinc_382165460,C=CCOCCN1C[C@H](C)C[C@@H]1C,0.3753152849735892
zinc_307572332,O[C@H]1CCN(CCCCF)C1,0.4308304849727227
zinc_1529437,OCCCO,2.6654865409327995
zinc_164062452,CO[C@H](C)CN(C)CCC#N,0.6363950528484246
zinc_306568271,CCN(C)[C@@H]1C[C@@H](O)C1,0.5162384642481053
zinc_37693689,CC[C@@H](O)CN1CCCC[C@@H]1C,0.3924950611390168
zinc_669687618,CC(C)COCCN(C)C1CCCC1,0.550248484975123
zinc_308120825,C[C@@H](O)[C@H](C)O[C@H](C)CC(C)(C)C,1.8333849119177543
zinc_19509958,CCCCNCC(F)(F)F,1.1975647191691996
zinc_56958888,C1CCC(N2CCOCC2)CC1,0.3405807129529288
zinc_87689901,OC[C@H]1CCCN1CCF,0.5970531191717843
zinc_885269423,CC(C)(F)CN1CC[C@H](O)C1,0.5483963150291382
zinc_388123161,CC(C)N[C@@H](CO)CC1CC1,0.8498316124355494
zinc_44193004,CCOCC[C@H](C)O,2.131230646633427
zinc_133641564,CO[C@H](C)[C@@H](C)N[C@@H](C)CC1CC1,0.7224457036237677
zinc_625767469,COCCN1CCCC(F)(F)CC1,0.667412729531641
zinc_122058687,CN(CCO)C1CCC1,0.4606432704671483
zinc_388255481,C=CCC[C@H](C)NC[C@@H](CC)OC,0.8228518031069081
zinc_307137797,CNC(C)(C)[C@@H](O)C(F)F,0.8526005181325829
zinc_1648981,CCC1(CC)CO1,2.6744950963746428
zinc_308155923,CC(C)[C@H](CC(F)(F)F)NCCO,1.0745978134697438
zinc_395703413,CC[C@@H](N[C@H](C)COC)[C@H](C)O,0.7589039813463945
zinc_158272226,CCC(CC)N[C@@H](C)CCO,0.63476174093163
zinc_308267213,C[C@@H]1CC[C@H]1NC[C@@H](O)C(F)(F)F,1.0295497284956268
zinc_211828586,CC(C)NCCC(C)(C)F,0.8450869222795081
zinc_689454756,CCC[C@@H](O)CN1CC[C@H](F)CC1,0.5732648704663177
zinc_307670068,COC[C@@H](C)N1CCO[C@@H](C)C1,0.5944098756498271
zinc_35603244,C[C@H](CO)N[C@H](C)C1CC1,0.6387480393774867
zinc_45059800,CCCCCCN(C)CC#N,0.8927018673580926
zinc_306646054,CC[C@H](NC(C)C)[C@@H](C)O,0.7325250010366808
zinc_50404550,CCC[C@@H](CC)NCCOC,0.7666194072548684
zinc_660928238,COCCN1C[C@@H]2CCCC[C@H]12,0.6697698113970638
zinc_122275901,CN(CC(F)F)C[C@H](O)CO,0.7309964435235097
zinc_683925824,CC(C)NCC1(C(F)F)CC1,0.8104942860115498
zinc_224696553,CCC[C@H](CC)N[C@H](C)CO,0.7078325181356044
zinc_40571748,CC1(N)COC1,1.250300640415265
zinc_19904459,COC[C@H](C)NCC1CCCCC1,0.6859760020744217
zinc_642838608,C[C@@H]1CCCN1C[C@](C)(O)C(F)F,0.3186903834179251
zinc_113356446,CCC[C@H](C)N1CCOCC1,0.3392992497414804
zinc_307572636,C[C@H]1C[C@@H](O)CN1CC(F)F,0.7645208974094535
zinc_66054516,C[C@@H]1COC[C@@H]1CO,2.0998004186513706
zinc_689377161,C[C@@H](O)[C@H](C)N1CCC[C@H](F)C1,0.4626012455935671
zinc_83890294,C[C@@H](O)[C@@H](C)N(C)CCC(F)(F)F,0.3672814735782275
zinc_895969457,CC[C@@H](C)CN1C[C@H](COC)C1,0.3000741139900009
zinc_5768299,CCC(=O)OC[C@@H](C)O,2.422653546113464
zinc_663340179,C[C@H](NCCOCCF)C1CC1,0.929928451811504
zinc_233769783,CCOC[C@H](N[C@@H]1C[C@H](C)C1)C(C)C,0.6059342341975738
zinc_307369029,CC[C@@H](C)[C@H](C)N1C[C@@H](O)[C@H](C)C1,0.4066771854926818
zinc_6293198,N[C@H]1CCOC1,1.1906702735747317
zinc_663340575,FCCOCCNCC1CC1,0.9811855253901038
zinc_2044155,O=C1OC[C@@H](CO)O1,2.7002008248691665
zinc_167461093,CC(C)O[C@H](CO)CCO,1.8026478466325024
zinc_71792896,CCCNCCOC(F)(F)F,0.9909758051813808
zinc_55027510,CNC[C@H](O)C1CC1,0.77171020725405
zinc_23550028,C[C@@H]1CCC[C@@H](N2CCOCC2)C1,0.3483414031046639
zinc_5736100,C[C@H]1OCC[C@@H]1O,2.0247008331605247
zinc_651396608,CCC1(N[C@@H](C)[C@@H](C)OC)CC1,0.2605469471497601
zinc_397747423,CC[C@@](C)(CNCCC=C(C)C)OC,0.7472851875656188
zinc_306223340,CC[C@H]1CN(CC)C[C@H]1O,0.4049223067356395
zinc_13546131,CCCN1CCC(O)CC1,0.5029749077719075
zinc_1598473,CC[C@H](C)[C@H](C)O,2.065492516061988
zinc_650187929,C[C@@H]1[C@H](O)CCN1CCC(F)(F)F,0.3778736849735375
53778572,C[C@H]1CCOC(=O)OC1,3.119792246630908
zinc_45619109,CC(C)N(C)CCCC[C@H](C)O,0.3567748601026235
zinc_1847634,C1CCCC2(CCC1)CCOC2,2.000032033160186
zinc_306503578,CCNC(=O)[C@H](CC)OC,1.929278327460896
zinc_307945586,CC(C)COCCN1CCCC1,0.3483732766827172
zinc_929290107,COCC(COC)N(C)CC1CC1,0.4173911792761275
zinc_657016645,CC[C@@H](COC)N[C@@H]1C[C@H]1CC(C)C,0.3652715792724121
zinc_35116661,CCOCCNC[C@@H](C)O,0.8627544207266036
zinc_76914661,CC(C)OC(=O)OC(C)C,2.263580723314539
zinc_644625335,CC[C@H](CC(F)(F)F)NC[C@@H](C)O,0.9101461160589928
zinc_388747430,CC[C@H](C)N[C@H](CC)C[C@H](C)CO,0.7172218321263957
zinc_86010874,COC(CN1C[C@@H](C)[C@@H](C)C1)OC,0.3968450632096516
zinc_1693374,CCNC1CCCCC1,0.678935767875374
12918678,C1COC[C@@H]1C=O,2.2341044020713863
zinc_2039437,CCOC[C@@H](C)O,1.9020557886002205
zinc_87586247,CNC[C@H](O)C1CCC1,0.6560345098453686
zinc_38292314,CO[C@@H]1COC[C@H]1O,1.861573088082856
zinc_307486249,C=C(C)CN1C[C@@H](O)[C@H](C)C1,0.5198497430041575
zinc_238833405,CO[C@@H]1CCC[N@@](C2CCCC2)C1,0.3907426072543645
zinc_308164927,CO[C@H](CNC(C)C)C(F)(F)F,1.0009967979243433
zinc_663461322,CC[C@H]1CC[C@H]1NCCOCCF,0.62191580103622
zinc_1620991,C1CCCCNCCC1,0.6793430383397849
zinc_824555268,FCC(CF)NCC1CC1,1.1483702404146987
zinc_34616878,CC(C)NCC[C@H](C)O,0.7903264497407854
zinc_37074025,COC(=O)[C@H](C)N[C@@H](C)C1CC1,0.9690354155453084
zinc_642699439,CC[C@H](CN1[C@@H](C)CC[C@H]1CC)OC,0.3151562694305019
zinc_307702933,C[C@H](O)CN1CCCC[C@@H]1C(F)F,0.668507558547315
zinc_379394837,CC(C)[C@@H](F)C(=O)N(C)[C@H](C)CO,1.7557455170999683
zinc_527848411,CCN[C@H](C)[C@@H]1CC21CC2,0.7244499668382574
